id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1627817;Tim Quarterman;Guard;0.6153846153846154;0.8461538461538461;0.23076923076923078;0.3076923076923077;0.0;0.0;0.15384615384615385;0.3076923076923077;0.6153846153846154;0.15384615384615385;0.07692307692307693;0.3076923076923077;0.3076923076923077;1.4615384615384615;0.8461538461538461;113.04166666666664;66.75833333333334;0.34725;0.25;26.390833333333333;0.11108333333333333;0.14116666666666666;0.0;15.266666666666666;0.4791666666666667;0.4791666666666667;0.15175;95.125;0.21099999999999997;0;0;0;0
202412;Manny Harris;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627750;Jamal Murray;Guard;3.1607142857142856;8.035714285714286;1.2857142857142858;3.875;1.2678571428571428;1.4464285714285714;0.5892857142857143;1.9285714285714286;1.75;0.3392857142857143;0.5;1.3214285714285714;1.375;8.875;0.26785714285714285;106.92962962962964;110.40000000000002;0.12990740740740742;0.8546296296296296;14.73703703703704;0.03242592592592592;0.10559259259259257;0.0;10.525925925925927;0.4135185185185184;0.4501111111111111;0.2024814814814815;100.4001851851852;0.06492592592592593;0;0;0;0
1710;Mike Bibby;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627823;Juan Hernangomez;Forward;1.45;3.225;0.65;1.525;0.825;1.175;0.775;2.125;0.525;0.3;0.4;0.35;1.075;4.375;-0.7;100.12631578947368;116.54210526315791;0.06026315789473683;0.10526315789473684;11.42578947368421;0.048999999999999995;0.2038684210526316;0.0;9.276315789473683;0.4162105263157894;0.49934210526315786;0.11652631578947366;109.1907894736842;0.08810526315789473;0;0;0;0
1712;Antawn Jamison;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1713;Vince Carter;Guard;2.66;6.88;1.48;4.06;1.24;1.72;0.5;2.72;1.78;0.5;0.8;0.56;2.28;8.04;2.2;107.1708333333333;103.28541666666665;0.12383333333333331;0.53125;18.04166666666666;0.024229166666666663;0.13691666666666666;0.0;5.072916666666667;0.4779166666666666;0.5073124999999999;0.1559166666666667;96.274375;0.07589583333333334;0;0;0;0
1627826;Ivica Zubac;Center;2.5217391304347827;4.956521739130435;0.0;0.0;0.782608695652174;1.0434782608695652;1.173913043478261;2.6956521739130435;0.5217391304347826;0.782608695652174;0.21739130434782608;0.782608695652174;1.391304347826087;5.826086956521739;-4.260869565217392;103.62857142857145;111.20000000000002;0.05752380952380952;0.35714285714285715;5.8428571428571425;0.06619047619047619;0.22466666666666663;0.0;12.338095238095237;0.4367142857142858;0.5021904761904763;0.19857142857142857;103.69190476190475;0.048476190476190464;0;0;0;0
202419;Chris Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1716;Larry Hughes;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1717;Dirk Nowitzki;Forward;5.166666666666667;12.4;1.5333333333333334;3.966666666666667;2.0;2.3;0.4666666666666667;5.533333333333333;1.6;0.7;0.7;0.9;1.9666666666666666;13.866666666666667;-0.7666666666666667;103.53928571428573;106.82857142857142;0.10389285714285715;0.625;9.45;0.021392857142857147;0.24592857142857147;0.0;6.064285714285715;0.4786071428571429;0.5181071428571429;0.2546785714285714;96.10642857142855;0.11553571428571427;0;0;0;0
1718;Paul Pierce;Forward;1.1538461538461537;3.1538461538461537;0.7692307692307693;2.076923076923077;0.6153846153846154;0.7692307692307693;0.0;1.3846153846153846;0.15384615384615385;0.23076923076923078;0.23076923076923078;0.6153846153846154;1.9230769230769231;3.6923076923076925;0.07692307692307693;104.78461538461539;112.39230769230768;0.018692307692307692;0.07692307692307693;4.138461538461538;0.0;0.09776923076923077;0.0;11.376923076923076;0.5087692307692309;0.5433076923076924;0.1516153846153846;97.15615384615384;0.03323076923076924;0;0;0;0
1627832;Fred VanVleet;Guard;1.0476190476190477;2.857142857142857;0.3333333333333333;0.8571428571428571;0.42857142857142855;0.5238095238095238;0.14285714285714285;0.7619047619047619;0.8571428571428571;0.047619047619047616;0.47619047619047616;0.19047619047619047;0.8571428571428571;2.857142857142857;1.0;89.34761904761905;79.96190476190475;0.12557142857142858;0.2619047619047619;12.980952380952383;0.01861904761904762;0.08033333333333334;0.0;2.376190476190476;0.29642857142857143;0.30371428571428566;0.18966666666666665;98.32000000000001;0.0409047619047619;0;0;0;0
1627834;Georgios Papagiannis;Center;0.75;1.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.25;0.0;0.25;0.75;1.5;1.75;113.5;129.76666666666668;0.0;0.0;0.0;0.0;0.06666666666666667;0.0;16.666666666666668;0.3333333333333333;0.3333333333333333;0.06133333333333333;80.36333333333333;-0.024666666666666667;0;0;0;0
101107;Marvin Williams;Forward;3.92;9.66;1.72;4.96;1.4;1.66;0.96;4.56;1.2;0.54;0.72;0.74;1.66;10.96;0.06;105.62500000000004;103.77708333333334;0.06797916666666667;0.48604166666666665;9.354166666666666;0.034854166666666665;0.17600000000000005;0.0;6.635416666666667;0.5076041666666665;0.5409374999999998;0.17700000000000002;98.46395833333332;0.09462500000000003;0;0;0;0
1730;Brian Skinner;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1733;Al Harrington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1737;Nazr Mohammed;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627850;Marshall Plumlee;Center;0.375;0.5;0.0;0.0;0.375;0.75;1.0;1.125;0.5;0.25;0.125;0.5;1.5;1.125;0.875;125.31250000000001;116.71249999999998;0.028999999999999998;0.1875;8.275;0.0995;0.0755;0.0;21.7375;0.25;0.201875;0.042624999999999996;89.7225;-0.093375;0;0;0;0
1627751;Jakob Poeltl;Center;0.90625;1.8125;0.0;0.0;0.5;0.875;1.28125;1.5;0.28125;0.28125;0.34375;0.4375;2.0;2.3125;-0.65625;102.09333333333332;105.42000000000002;0.025733333333333334;0.03333333333333333;5.553333333333334;0.13279999999999997;0.18316666666666673;0.0;15.373333333333335;0.3922333333333333;0.43093333333333333;0.1120333333333333;97.47599999999997;0.022266666666666664;0;0;0;0
1740;Rashard Lewis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627854;Bryn Forbes;Guard;0.5;1.4;0.2;0.7;0.05;0.05;0.05;0.35;0.15;0.0;0.05;0.0;0.5;1.25;-2.0;79.365;128.515;0.038400000000000004;0.0;3.3;0.00415;0.09165;0.0;0.0;0.2125;0.21564999999999998;0.09219999999999999;128.849;-0.014249999999999995;0;0;0;0
1627855;Okaro White;Forward;1.2857142857142858;2.7857142857142856;0.5714285714285714;1.3571428571428572;1.0714285714285714;1.1428571428571428;0.6428571428571429;1.8571428571428572;0.42857142857142855;0.2857142857142857;0.21428571428571427;0.6428571428571429;2.0;4.214285714285714;2.5714285714285716;105.6076923076923;106.47692307692309;0.03446153846153846;0.23076923076923078;6.623076923076923;0.05023076923076923;0.11246153846153846;0.0;13.846153846153847;0.5416923076923077;0.5816153846153845;0.10684615384615384;95.54615384615386;0.05715384615384615;0;0;0;0
1627863;Danuel House;Forward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;58.06;0.0;0;0;0;0
1752;Sean Marks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202458;Justin Dentmon;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627770;Kay Felder;Guard;1.542857142857143;3.7714285714285714;0.2;0.5714285714285714;0.9142857142857143;1.2857142857142858;0.08571428571428572;0.9142857142857143;1.3428571428571427;0.17142857142857143;0.37142857142857144;0.6571428571428571;1.0;4.2;-1.0857142857142856;108.2235294117647;101.94117647058825;0.2483235294117647;0.5538235294117646;17.76147058823529;0.013088235294117647;0.08241176470588235;0.0;8.473529411764707;0.37617647058823533;0.43297058823529416;0.2669411764705882;96.18058823529411;0.052000000000000005;0;0;0;0
1627771;Michael Gbinije;Guard;0.1111111111111111;1.1111111111111112;0.0;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.0;0.0;0.0;0.2222222222222222;0.4444444444444444;-0.3333333333333333;105.74444444444444;113.46666666666667;0.044444444444444446;0.0;11.11111111111111;0.07777777777777778;0.027777777777777776;0.0;0.0;0.05555555555555555;0.11466666666666667;0.1797777777777778;91.91444444444443;-0.022000000000000006;0;0;0;0
1627879;Nicolas Laprovittola;Guard;1.1111111111111112;2.611111111111111;0.5555555555555556;1.5;0.5;0.5;0.05555555555555555;0.5;1.5555555555555556;0.05555555555555555;0.2222222222222222;1.0555555555555556;1.0555555555555556;3.2777777777777777;-2.4444444444444446;76.69999999999999;116.00555555555557;0.23011111111111107;1.1666666666666667;20.47222222222222;0.0031111111111111114;0.032388888888888884;0.0;20.62222222222222;0.331;0.35644444444444445;0.216;96.01722222222223;0.02411111111111111;0;0;0;0
1627752;Taurean Prince;Forward;1.1515151515151516;3.121212121212121;0.3333333333333333;1.2121212121212122;0.8787878787878788;0.9696969696969697;0.21212121212121213;1.7575757575757576;0.6363636363636364;0.2727272727272727;0.3939393939393939;0.696969696969697;1.1818181818181819;3.515151515151515;-0.5757575757575758;98.15806451612904;99.26451612903226;0.11470967741935487;0.3387096774193548;15.26741935483871;0.010451612903225807;0.12974193548387097;0.0;10.945161290322579;0.3427096774193549;0.4245483870967741;0.2007096774193549;98.88387096774194;0.1112258064516129;0;0;0;0
1627884;Derrick Jones, Jr.;Forward;0.7142857142857143;0.8571428571428571;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.0;0.14285714285714285;1.5714285714285714;2.2857142857142856;131.95000000000002;133.95000000000002;0.08333333333333333;0.0;5.55;0.03333333333333333;0.0;0.0;0.0;0.25;0.257;0.06683333333333334;97.91000000000001;0.0655;0;0;0;0
1627773;AJ Hammons;Center;0.5294117647058824;1.2941176470588236;0.23529411764705882;0.35294117647058826;0.11764705882352941;0.5882352941176471;0.29411764705882354;0.8823529411764706;0.11764705882352941;0.35294117647058826;0.0;0.17647058823529413;0.5882352941176471;1.411764705882353;1.7647058823529411;119.37058823529412;98.76470588235294;0.03923529411764706;0.0;8.82294117647059;0.07252941176470588;0.1729411764705882;0.0;5.294117647058823;0.31076470588235294;0.3145882352941176;0.15523529411764705;95.70764705882351;0.09935294117647059;0;0;0;0
1627774;Jake Layman;Forward;0.75;2.3333333333333335;0.375;1.5833333333333333;0.375;0.5416666666666666;0.08333333333333333;0.5;0.2916666666666667;0.08333333333333333;0.25;0.20833333333333334;0.5833333333333334;2.25;1.4166666666666667;117.65652173913045;88.15217391304347;0.08278260869565217;0.17391304347826086;11.416521739130435;0.011782608695652175;0.056;0.0;6.808695652173912;0.22826086956521738;0.26165217391304346;0.18947826086956523;106.53652173913044;-0.0131304347826087;0;0;0;0
980;Zydrunas Ilgauskas;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202498;Lance Thomas;Forward;1.71875;4.5;0.65625;1.53125;0.5625;0.65625;0.5;1.5;0.53125;0.09375;0.40625;0.5;1.78125;4.65625;-4.4375;98.1064516129032;112.65483870967739;0.043612903225806444;0.1935483870967742;7.948387096774193;0.03280645161290322;0.08506451612903226;0.0;6.635483870967742;0.45022580645161286;0.474741935483871;0.13964516129032256;99.36064516129032;0.01774193548387096;0;0;0;0
1802;Brad Miller;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626185;Jarell Martin;Forward;1.35;3.6;0.225;0.65;0.95;1.2;0.925;2.925;0.175;0.2;0.4;0.675;2.25;3.875;-1.25;97.31500000000003;97.8725;0.03955;0.0875;3.1425;0.07767500000000002;0.21012499999999998;0.0;15.012499999999998;0.35865;0.443025;0.15607500000000002;97.84949999999999;0.04590000000000001;0;0;0;0
1627754;Diamond Stone;Center;0.42857142857142855;1.8571428571428572;0.0;0.0;0.5714285714285714;0.5714285714285714;0.14285714285714285;0.7142857142857143;0.0;0.14285714285714285;0.0;0.2857142857142857;0.7142857142857143;1.4285714285714286;-3.857142857142857;48.36;112.6;0.0;0.0;0.0;0.0334;0.16219999999999998;0.0;10.0;0.1666;0.22599999999999998;0.2846;99.72999999999999;0.7964;0;0;0;0
202536;Jerry Smith;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627748;Thon Maker;Forward;1.2333333333333334;2.466666666666667;0.5333333333333333;1.0666666666666667;0.5;0.8333333333333334;0.5;1.1666666666666667;0.13333333333333333;0.3333333333333333;0.23333333333333334;0.26666666666666666;1.1666666666666667;3.5;-0.6333333333333333;98.45714285714284;105.30357142857143;0.011;0.0;2.0607142857142855;0.074;0.1580714285714286;0.0;4.414285714285714;0.5282857142857144;0.5583571428571429;0.2521785714285715;112.43250000000002;0.16275;0;0;0;0
202545;Luke Zeller;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627763;Malcolm Brogdon;Guard;3.4909090909090907;7.945454545454545;0.9636363636363636;2.290909090909091;1.4545454545454546;1.709090909090909;0.5818181818181818;2.0727272727272728;4.2;0.12727272727272726;1.1636363636363636;1.5454545454545454;1.8363636363636364;9.4;2.272727272727273;108.60377358490562;104.67358490566038;0.22900000000000012;2.1271698113207544;27.06792452830189;0.02488679245283019;0.08792452830188678;0.0;10.766037735849055;0.5094150943396227;0.5473962264150942;0.18164150943396223;97.54150943396228;0.08201886792452831;0;0;0;0
203111;Orlando Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627785;Isaiah Whitehead;Guard;2.6666666666666665;6.916666666666667;0.5833333333333334;1.8541666666666667;1.0833333333333333;1.3125;0.3333333333333333;2.0833333333333335;2.9166666666666665;0.4583333333333333;0.5625;2.0;2.5208333333333335;7.0;-2.3541666666666665;105.18913043478258;107.83260869565218;0.19145652173913044;1.2908695652173914;24.478043478260876;0.014630434782608694;0.09954347826086958;0.0;16.054347826086953;0.42991304347826087;0.4577608695652175;0.19015217391304357;103.62108695652175;0.03860869565217392;0;0;0;0
1853;Anthony Carter;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627755;Tyler Ulis;Guard;1.3055555555555556;3.361111111111111;0.16666666666666666;0.5;0.3611111111111111;0.4444444444444444;0.25;0.4444444444444444;1.2777777777777777;0.027777777777777776;0.5277777777777778;0.7222222222222222;0.8055555555555556;3.138888888888889;0.3888888888888889;100.43714285714286;112.88857142857142;0.2171428571428571;0.4808571428571428;17.92571428571429;0.02474285714285714;0.07394285714285713;0.0;11.497142857142858;0.3451714285714286;0.35845714285714286;0.19885714285714284;106.35142857142857;0.06697142857142857;0;0;0;0
1863;Earl Boykins;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1882;Elton Brand;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1884;Baron Davis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1885;Lamar Odom;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1888;Richard Hamilton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1889;Andre Miller;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1890;Shawn Marion;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1891;Jason Terry;Guard;1.2127659574468086;2.978723404255319;0.8936170212765957;2.1702127659574466;0.2765957446808511;0.3404255319148936;0.2127659574468085;0.9574468085106383;1.3829787234042554;0.2978723404255319;0.574468085106383;0.44680851063829785;1.2765957446808511;3.595744680851064;1.7234042553191489;105.71521739130434;103.13913043478259;0.10995652173913043;0.4528260869565217;27.07369565217391;0.017391304347826087;0.058347826086956524;0.0;7.960869565217391;0.5771521739130435;0.5998695652173912;0.09550000000000002;98.37369565217392;0.040934782608695666;0;0;0;0
1894;Corey Maggette;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1897;Metta World Peace;Forward;0.3333333333333333;1.5555555555555556;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.3333333333333333;0.16666666666666666;0.3333333333333333;0.2777777777777778;0.1111111111111111;0.16666666666666666;0.16666666666666666;0.7222222222222222;0.8888888888888888;-3.8333333333333335;74.47777777777777;112.45;0.07405555555555556;0.0;10.182777777777776;0.03744444444444444;0.057444444444444444;0.0;12.027777777777779;0.0935;0.11888888888888889;0.22288888888888891;97.17388888888891;-0.20050000000000004;0;0;0;0
1899;James Posey;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1902;Jeff Foster;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1905;Andrei Kirilenko;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202809;Cory Higgins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203491;Peyton Siva;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203507;Giannis Antetokounmpo;Forward;8.425925925925926;16.055555555555557;0.7037037037037037;2.5555555555555554;5.796296296296297;7.314814814814815;1.9074074074074074;6.777777777777778;5.425925925925926;1.9259259259259258;1.7407407407407407;2.9814814814814814;3.2777777777777777;23.35185185185185;1.3888888888888888;107.1673076923077;105.94038461538464;0.27203846153846156;2.0998076923076923;19.674999999999997;0.0633076923076923;0.21775;0.0;11.407692307692306;0.5394423076923077;0.5982115384615386;0.28432692307692303;97.37903846153846;0.17549999999999996;0;0;0;0
202620;Arinze Onuaku;Forward;0.25;0.5;0.0;0.0;0.0;0.0;0.25;0.5;0.25;0.125;0.0;0.25;0.375;0.5;-1.875;70.13749999999999;137.8375;0.05;0.0;12.49875;0.166625;0.083375;0.0;8.3375;0.25;0.25;0.15275;86.08375000000001;0.046125;0;0;0;0
202622;Courtney Fortson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626195;Willy Hernangomez;Center;2.7346938775510203;5.040816326530612;0.061224489795918366;0.22448979591836735;1.0408163265306123;1.4285714285714286;1.8979591836734695;4.0;1.0408163265306123;0.5306122448979592;0.42857142857142855;1.183673469387755;1.6122448979591837;6.571428571428571;0.02040816326530612;98.06041666666668;106.77500000000002;0.09316666666666668;0.5610416666666667;10.2875;0.10575000000000002;0.2367083333333334;0.0;18.89166666666667;0.47339583333333307;0.49147916666666663;0.17275;100.68270833333334;0.09804166666666665;0;0;0;0
1922;Francisco Elson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1938;Manu Ginobili;Guard;2.4693877551020407;6.469387755102041;1.3265306122448979;3.2653061224489797;1.4081632653061225;1.7142857142857142;0.3877551020408163;1.9183673469387754;2.4693877551020407;0.2653061224489796;1.0816326530612246;1.3265306122448979;1.6734693877551021;7.673469387755102;3.7346938775510203;111.83191489361701;100.85744680851066;0.19812765957446815;1.398510638297872;22.106382978723403;0.018382978723404254;0.12219148936170215;0.0;12.672340425531916;0.4756595744680852;0.5264893617021277;0.20757446808510643;100.97191489361704;0.09563829787234039;0;0;0;0
2030;Kenyon Martin;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627758;Ron Baker;Guard;1.2142857142857142;3.25;0.4642857142857143;1.4642857142857142;0.42857142857142855;0.7142857142857143;0.21428571428571427;1.25;1.1785714285714286;0.10714285714285714;0.5714285714285714;0.7142857142857143;1.0357142857142858;3.3214285714285716;0.25;93.39999999999999;107.66666666666667;0.12481481481481484;0.5;16.233333333333334;0.015185185185185187;0.11266666666666668;0.0;17.40740740740741;0.28440740740740744;0.35351851851851845;0.2169259259259259;104.12481481481484;0.09237037037037037;0;0;0;0
1952;Raja Bell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
406;Shaquille O'Neal;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2034;Mike Miller;Guard;0.46153846153846156;1.0769230769230769;0.46153846153846156;0.9230769230769231;0.15384615384615385;0.15384615384615385;0.15384615384615385;1.3076923076923077;0.9230769230769231;0.0;0.07692307692307693;0.6923076923076923;0.46153846153846156;1.5384615384615385;-1.5384615384615385;106.63333333333334;112.57499999999999;0.20875;0.375;35.265;0.02725;0.29791666666666666;0.0;29.858333333333334;0.125;0.21966666666666668;0.18266666666666667;126.37083333333334;0.06949999999999999;0;0;0;0
1627851;Mindaugas Kuzminskas;Forward;2.2127659574468086;5.23404255319149;0.8085106382978723;2.4893617021276597;0.723404255319149;0.9148936170212766;0.7021276595744681;1.1702127659574468;0.9574468085106383;0.19148936170212766;0.5319148936170213;0.723404255319149;1.1702127659574468;5.957446808510638;0.2127659574468085;101.9531914893617;109.03617021276595;0.11751063829787235;0.4963829787234042;12.608510638297872;0.05268085106382979;0.08270212765957449;0.0;11.144680851063832;0.4230212765957446;0.4511702127659573;0.189936170212766;101.9227659574468;0.08923404255319146;0;0;0;0
203521;Matthew Dellavedova;Guard;2.72;6.9;0.98;2.7;1.14;1.42;0.34;1.72;5.2;0.02;0.84;1.84;2.04;7.56;-2.74;104.21458333333332;110.40624999999996;0.2719375;2.9687291666666664;33.650000000000006;0.015249999999999998;0.07654166666666669;0.0;12.514583333333336;0.45283333333333337;0.482;0.16097916666666665;99.00583333333331;0.065625;0;0;0;0
