id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
202382;Derrick Caracter;Forward;0.7804878048780488;1.6097560975609757;0.0;0.0;0.4146341463414634;0.5609756097560976;0.4634146341463415;0.5853658536585366;0.17073170731707318;0.24390243902439024;0.0975609756097561;0.4634146341463415;1.146341463414634;1.975609756097561;-1.3658536585365855;92.58048780487805;117.10731707317079;0.05480487804878049;0.04878048780487805;6.892439024390243;0.11246341463414636;0.08339024390243903;0.0;12.685365853658537;0.30509756097560975;0.356;0.1962926829268293;95.03268292682927;0.12099999999999997
1627749;Dejounte Murray;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202385;Ryan Reid;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202386;Ben Uzoh;Guard;1.4523809523809523;3.4285714285714284;0.07142857142857142;0.19047619047619047;0.7857142857142857;1.3333333333333333;0.7142857142857143;0.7380952380952381;1.6428571428571428;0.19047619047619047;0.30952380952380953;0.5952380952380952;0.6904761904761905;3.761904761904762;-1.9285714285714286;92.39761904761906;97.6452380952381;0.273952380952381;1.1111904761904763;22.709285714285713;0.09983333333333334;0.09385714285714286;0.0;9.652380952380954;0.36433333333333334;0.3895952380952381;0.2727619047619048;90.48595238095237;0.13264285714285715
202388;Donald Sloan;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202389;Timofey Mozgov;Center;1.4;2.9555555555555557;0.0;0.0;0.8222222222222222;1.1555555555555554;1.0222222222222221;1.6666666666666667;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.7777777777777778;1.8666666666666667;3.6222222222222222;-0.8666666666666667;94.5977777777778;106.1066666666667;0.04333333333333333;0.174;6.22888888888889;0.07908888888888889;0.13860000000000003;0.0;15.56666666666667;0.3451111111111111;0.43777777777777777;0.16484444444444446;98.94666666666666;0.0848
202390;Gary Neal;Guard;3.511627906976744;7.883720930232558;1.558139534883721;3.802325581395349;1.058139534883721;1.2906976744186047;0.26744186046511625;2.2209302325581395;1.1744186046511629;0.05813953488372093;0.32558139534883723;0.9302325581395349;1.8488372093023255;9.63953488372093;0.7674418604651163;109.24499999999998;107.4675;0.09877500000000002;0.7006249999999999;10.669999999999998;0.019299999999999998;0.12356250000000002;0.0;8.536249999999999;0.545975;0.5672499999999999;0.2071625;93.41925;0.09462500000000001
202391;Jeremy Lin;Guard;0.9655172413793104;2.4827586206896552;0.034482758620689655;0.1724137931034483;0.6551724137931034;0.8620689655172413;0.41379310344827586;0.7586206896551724;1.4482758620689655;0.3103448275862069;1.1379310344827587;0.6206896551724138;1.0689655172413792;2.6206896551724137;0.27586206896551724;108.55172413793105;106.5448275862069;0.18044827586206896;0.7758620689655172;25.278965517241378;0.04651724137931034;0.0780344827586207;0.0;17.17241379310345;0.24017241379310345;0.29800000000000004;0.14034482758620687;95.02;0.07348275862068966
202395;Sherron Collins;Unknown;0.35;1.25;0.1;0.5;0.05;0.05;0.0;0.25;0.4;0.0;0.1;0.2;0.1;0.85;-0.75;83.76499999999999;113.02499999999998;0.19169999999999998;0.0;18.3345;0.0;0.075;0.0;6.544999999999999;0.18334999999999999;0.1891;0.18875;91.15050000000002;-0.18355000000000002
202396;Samardo Samuels;Unknown;2.972972972972973;6.513513513513513;0.0;0.08108108108108109;1.837837837837838;2.972972972972973;2.027027027027027;2.2432432432432434;0.4594594594594595;0.4864864864864865;0.40540540540540543;1.4324324324324325;2.3783783783783785;7.783783783783784;-3.810810810810811;102.52702702702702;105.46756756756757;0.03635135135135135;0.17162162162162165;2.991891891891892;0.10775675675675678;0.1491621621621622;0.0;12.937837837837835;0.44013513513513514;0.47772972972972977;0.2036756756756757;96.1121621621622;0.03848648648648649
202397;Ish Smith;Guard;0.9375;2.4583333333333335;0.0625;0.20833333333333334;0.25;0.4375;0.14583333333333334;0.875;1.6875;0.041666666666666664;0.3958333333333333;0.7291666666666666;0.7916666666666666;2.1875;-1.1041666666666667;90.98372093023255;111.3558139534884;0.23683720930232566;1.2772093023255815;27.134651162790696;0.014651162790697675;0.1381860465116279;0.0;16.93953488372093;0.28730232558139535;0.29846511627906974;0.15902325581395346;98.11744186046509;0.0074418604651162925
202399;Jeff Adrien;Forward;1.0;2.347826086956522;0.0;0.0;0.4782608695652174;0.8260869565217391;1.0;1.5217391304347827;0.43478260869565216;0.21739130434782608;0.17391304347826086;0.391304347826087;1.2173913043478262;2.4782608695652173;0.08695652173913043;114.76521739130435;124.46521739130434;0.053260869565217396;0.2608695652173913;6.465217391304347;0.11156521739130434;0.24621739130434783;0.0;9.308695652173913;0.34;0.35786956521739127;0.1671304347826087;95.50434782608693;0.05052173913043479
1627812;Yogi Ferrell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202406;Jerome Dyson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202407;Elijah Millsap;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202408;Marcus Cousin;Forward;0.5;0.75;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.25;0.25;1.0;-4.25;65.425;163.425;0.0;0.0;0.0;0.0;0.3;0.0;6.25;0.16675;0.16675;0.03275;109.195;0.06725
1627817;Tim Quarterman;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202412;Manny Harris;Unknown;2.0;5.351851851851852;0.6296296296296297;1.7037037037037037;1.3148148148148149;1.7222222222222223;0.6666666666666666;1.9259259259259258;1.5740740740740742;0.12962962962962962;0.5740740740740741;1.1666666666666667;1.2037037037037037;5.944444444444445;-4.388888888888889;96.53148148148149;109.36111111111111;0.1479074074074074;1.0031481481481481;16.16277777777778;0.03625925925925926;0.11892592592592593;0.0;16.207407407407405;0.3693888888888889;0.39859259259259266;0.19377777777777783;93.58314814814814;0.014814814814814802
1627750;Jamal Murray;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1710;Mike Bibby;Guard;2.75;6.72;1.7;4.14;0.41;0.66;0.22;2.09;2.88;0.15;0.61;1.18;2.05;7.61;1.42;106.84125000000002;105.2275;0.17711249999999995;1.470875;26.22875000000001;0.008525000000000001;0.09381249999999998;0.0;11.010000000000002;0.5344625000000001;0.5380625;0.14745000000000005;91.41749999999998;0.061725000000000044
1627823;Juan Hernangomez;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1712;Antawn Jamison;Unknown;6.678571428571429;15.642857142857142;1.625;4.696428571428571;3.0535714285714284;4.178571428571429;1.5357142857142858;5.160714285714286;1.6607142857142858;0.5357142857142857;0.8928571428571429;1.375;2.4464285714285716;18.035714285714285;-6.553571428571429;100.7339285714286;112.25535714285715;0.09616071428571431;1.0089285714285714;8.141071428571427;0.04964285714285714;0.18928571428571425;0.0;6.939285714285717;0.4710000000000001;0.5028392857142857;0.25249999999999995;96.6425;0.10560714285714286
1713;Vince Carter;Guard;5.301369863013699;12.150684931506849;1.5890410958904109;4.36986301369863;1.7534246575342465;2.3698630136986303;0.7397260273972602;3.0273972602739727;2.0;0.273972602739726;0.9178082191780822;1.2328767123287672;2.643835616438356;13.945205479452055;1.8630136986301369;105.75068493150683;103.84657534246574;0.11034246575342466;1.0124657534246575;11.66164383561644;0.028493150684931502;0.11672602739726029;0.0;6.879452054794522;0.48460273972602746;0.5115205479452056;0.23031506849315073;96.00493150684929;0.08495890410958903
1627826;Ivica Zubac;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202419;Chris Johnson;Forward;0.5555555555555556;1.2222222222222223;0.0;0.0;0.9444444444444444;1.2222222222222223;0.6666666666666666;1.3888888888888888;0.16666666666666666;0.6111111111111112;0.16666666666666666;0.5555555555555556;1.3333333333333333;2.0555555555555554;-2.2777777777777777;94.64285714285712;102.50714285714285;0.04892857142857143;0.10714285714285714;8.849285714285715;0.06557142857142859;0.1929285714285714;0.0;24.22142857142857;0.33035714285714285;0.5057857142857143;0.10242857142857144;90.4442857142857;0.07978571428571431
1716;Larry Hughes;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1717;Dirk Nowitzki;Forward;8.53191489361702;16.75531914893617;0.9468085106382979;2.3191489361702127;6.0638297872340425;6.691489361702128;0.6595744680851063;6.617021276595745;2.5851063829787235;0.6382978723404256;0.5319148936170213;2.148936170212766;2.3191489361702127;24.074468085106382;7.585106382978723;111.44109589041098;100.30684931506852;0.13838356164383567;1.1575342465753424;11.390410958904106;0.02338356164383562;0.20752054794520552;0.0;7.938356164383562;0.5565479452054796;0.6204520547945206;0.2813698630136986;94.00698630136985;0.1695479452054795
1718;Paul Pierce;Forward;6.46067415730337;13.134831460674157;1.4831460674157304;3.865168539325843;4.674157303370786;5.426966292134831;0.43820224719101125;4.898876404494382;3.202247191011236;0.6179775280898876;1.0337078651685394;2.191011235955056;2.932584269662921;19.078651685393258;6.775280898876405;108.34000000000003;96.35749999999999;0.15078750000000005;1.4748625;15.357499999999998;0.015562500000000003;0.16098750000000006;0.0;10.211249999999998;0.5501750000000002;0.619525;0.24023750000000005;93.06575000000001;0.14205000000000004
1627832;Fred VanVleet;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627834;Georgios Papagiannis;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101107;Marvin Williams;Forward;3.4805194805194803;7.701298701298701;0.5194805194805194;1.5714285714285714;2.038961038961039;2.4285714285714284;1.0129870129870129;3.4025974025974026;1.2207792207792207;0.38961038961038963;0.5584415584415584;0.961038961038961;1.5844155844155845;9.519480519480519;-0.948051948051948;103.11846153846156;106.00923076923075;0.07710769230769232;0.5961538461538461;11.69230769230769;0.047399999999999984;0.15778461538461536;0.0;8.01230769230769;0.47909230769230776;0.5294000000000001;0.17524615384615386;90.15446153846156;0.08926153846153849
1730;Brian Skinner;Unknown;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.5;55.0;146.10000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.52000000000001;0.0
1733;Al Harrington;Forward;3.730769230769231;8.935897435897436;1.564102564102564;4.333333333333333;1.141025641025641;1.5512820512820513;0.9871794871794872;3.358974358974359;1.358974358974359;0.1282051282051282;0.5384615384615384;1.4102564102564104;2.6794871794871793;10.166666666666666;1.6153846153846154;110.40410958904108;106.83972602739729;0.08679452054794522;0.7598630136986301;10.190410958904108;0.05763013698630138;0.17880821917808223;0.0;12.394520547945206;0.4946301369863013;0.5165753424657533;0.2237260273972602;98.72534246575341;0.06646575342465755
1737;Nazr Mohammed;Center;2.7865168539325844;5.415730337078652;0.0;0.011235955056179775;0.797752808988764;1.3707865168539326;1.6741573033707866;2.8202247191011236;0.25842696629213485;0.6966292134831461;0.38202247191011235;0.8539325842696629;2.3707865168539324;6.370786516853933;0.43820224719101125;104.3986666666667;107.56000000000002;0.03152;0.1644;3.1879999999999997;0.1302666666666667;0.2053466666666667;0.0;12.861333333333334;0.4940533333333333;0.5153466666666666;0.21005333333333334;92.33066666666669;0.07365333333333336
1627850;Marshall Plumlee;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627751;Jakob Poeltl;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1740;Rashard Lewis;Forward;4.4035087719298245;10.175438596491228;1.5263157894736843;4.2631578947368425;1.3508771929824561;1.6842105263157894;1.2456140350877194;3.824561403508772;1.6140350877192982;0.5263157894736842;0.9122807017543859;1.5263157894736843;2.789473684210526;11.68421052631579;-1.0701754385964912;100.87719298245614;102.65789473684211;0.08487719298245612;0.9091228070175439;11.336842105263159;0.0434561403508772;0.13528070175438597;0.0;11.161403508771931;0.4854210526315788;0.519719298245614;0.18078947368421058;95.46614035087715;0.06836842105263159
1627854;Bryn Forbes;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627855;Okaro White;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627863;Danuel House;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1752;Sean Marks;Unknown;0.6551724137931034;1.5172413793103448;0.06896551724137931;0.06896551724137931;0.1724137931034483;0.27586206896551724;0.5517241379310345;0.8275862068965517;0.13793103448275862;0.1724137931034483;0.10344827586206896;0.3793103448275862;1.5172413793103448;1.5517241379310345;-2.5517241379310347;83.67241379310344;113.4;0.02210344827586207;0.06896551724137931;5.092758620689655;0.05234482758620689;0.13699999999999998;0.0;10.410344827586208;0.2856896551724138;0.30306896551724144;0.11506896551724136;97.34758620689655;-0.2279655172413793
202458;Justin Dentmon;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627770;Kay Felder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627771;Michael Gbinije;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627879;Nicolas Laprovittola;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627752;Taurean Prince;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627884;Derrick Jones, Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627773;AJ Hammons;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627774;Jake Layman;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;Zydrunas Ilgauskas;Center;2.1728395061728394;4.308641975308642;0.0;0.012345679012345678;0.49382716049382713;0.6419753086419753;1.5185185185185186;2.419753086419753;0.35802469135802467;0.7530864197530864;0.2839506172839506;0.7530864197530864;2.4814814814814814;4.839506172839506;1.8271604938271604;110.35972222222217;105.31805555555559;0.038291666666666675;0.15736111111111112;7.209444444444445;0.10820833333333335;0.1660694444444444;0.0;13.386111111111111;0.4308472222222221;0.4567638888888888;0.16836111111111107;93.03680555555557;0.041374999999999974
202498;Lance Thomas;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1802;Brad Miller;Center;2.2;4.933333333333334;0.6666666666666666;1.7833333333333334;1.3;1.5666666666666667;0.7333333333333333;2.966666666666667;2.4166666666666665;0.35;0.4666666666666667;0.9;1.6333333333333333;6.366666666666666;0.7166666666666667;104.38166666666667;108.05333333333331;0.2410666666666667;1.2528333333333335;27.899833333333333;0.04663333333333334;0.18403333333333338;0.0;8.676666666666666;0.4394666666666666;0.5066166666666667;0.16576666666666667;95.43849999999999;0.030800000000000015
1626185;Jarell Martin;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627754;Diamond Stone;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202536;Jerry Smith;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627748;Thon Maker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202545;Luke Zeller;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627763;Malcolm Brogdon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203111;Orlando Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627785;Isaiah Whitehead;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1853;Anthony Carter;Unknown;1.4324324324324325;3.27027027027027;0.35135135135135137;1.162162162162162;0.2702702702702703;0.2702702702702703;0.24324324324324326;1.3513513513513513;2.027027027027027;0.1891891891891892;0.7837837837837838;1.162162162162162;1.3513513513513513;3.4864864864864864;0.5135135135135135;101.34848484848483;103.23636363636365;0.2533030303030303;1.176969696969697;28.718181818181822;0.014939393939393942;0.10942424242424242;0.0;16.6;0.45457575757575763;0.4764242424242424;0.14654545454545456;98.30424242424245;0.061969696969696966
1627755;Tyler Ulis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1863;Earl Boykins;Guard;2.736842105263158;6.175438596491228;0.47368421052631576;1.2456140350877194;1.2105263157894737;1.4385964912280702;0.2631578947368421;0.7017543859649122;2.473684210526316;0.05263157894736842;0.6666666666666666;0.9122807017543859;0.7543859649122807;7.157894736842105;0.7017543859649122;98.73157894736845;100.3578947368421;0.2904035087719299;0.8589473684210527;24.054210526315792;0.022421052631578942;0.04707017543859648;0.0;7.9526315789473685;0.46233333333333343;0.4935087719298246;0.2199473684210527;93.81877192982455;0.11622807017543857
1882;Elton Brand;Forward;6.232558139534884;12.127906976744185;0.0;0.011627906976744186;2.5930232558139537;3.3255813953488373;2.895348837209302;5.453488372093023;1.430232558139535;1.302325581395349;1.0930232558139534;1.2209302325581395;3.0813953488372094;15.05813953488372;1.5232558139534884;104.5246913580247;103.44444444444447;0.06996296296296296;0.5488888888888889;8.890123456790125;0.09620987654320988;0.17902469135802468;0.0;7.604938271604941;0.5150246913580245;0.5497407407407411;0.1972345679012346;93.34975308641972;0.11644444444444443
1884;Baron Davis;Guard;4.982758620689655;11.948275862068966;1.396551724137931;4.120689655172414;1.7413793103448276;2.2586206896551726;0.603448275862069;2.086206896551724;6.741379310344827;0.4827586206896552;1.3448275862068966;2.5172413793103448;2.4655172413793105;13.10344827586207;-0.15517241379310345;105.82068965517242;108.01724137931033;0.39067241379310347;3.1135517241379302;30.12758620689655;0.023344827586206894;0.08970689655172416;0.0;11.941379310344828;0.45812068965517244;0.4878620689655172;0.24341379310344832;94.9701724137931;0.11120689655172414
1885;Lamar Odom;Forward;5.630434782608695;10.73913043478261;0.782608695652174;2.152173913043478;2.097826086956522;3.0869565217391304;2.0217391304347827;6.336956521739131;2.9347826086956523;0.7065217391304348;0.532608695652174;1.673913043478261;2.4347826086956523;14.141304347826088;4.108695652173913;109.06097560975607;101.20000000000002;0.15402439024390246;1.6901219512195123;17.959756097560973;0.0787073170731707;0.22551219512195128;0.0;10.01951219512195;0.5684512195121949;0.5929634146341463;0.201280487804878;93.0478048780488;0.1437804878048781
1888;Richard Hamilton;Guard;5.236363636363636;12.145454545454545;1.0;2.6;2.6545454545454548;3.1272727272727274;0.43636363636363634;1.8545454545454545;3.090909090909091;0.07272727272727272;0.7090909090909091;1.5818181818181818;1.690909090909091;14.127272727272727;-2.290909090909091;102.51818181818183;110.66909090909091;0.19623636363636365;1.6730909090909092;16.792727272727273;0.017872727272727273;0.08205454545454549;0.0;8.241818181818182;0.447090909090909;0.498309090909091;0.26539999999999997;91.34145454545454;0.08678181818181818
1889;Andre Miller;Guard;4.839080459770115;10.471264367816092;0.09195402298850575;0.5402298850574713;3.0804597701149423;3.632183908045977;1.1724137931034482;2.5172413793103448;6.885057471264368;0.13793103448275862;1.3333333333333333;2.413793103448276;2.160919540229885;12.850574712643677;2.6206896551724137;108.42962962962966;104.56913580246919;0.34012345679012324;2.7566666666666673;32.82962962962963;0.040469135802469136;0.09718518518518521;0.0;11.779012345679009;0.46520987654321;0.5355555555555556;0.20925925925925917;89.26567901234571;0.12519753086419752
1890;Shawn Marion;Guard;5.336633663366337;10.485148514851485;0.04950495049504951;0.37623762376237624;1.6435643564356435;2.089108910891089;2.118811881188119;4.653465346534653;1.5346534653465347;0.6831683168316832;0.8811881188118812;1.6435643564356435;1.9504950495049505;12.366336633663366;0.6336633663366337;104.73999999999998;103.84374999999996;0.08182500000000002;0.7884999999999999;9.367500000000001;0.087775;0.19778749999999995;0.0;11.661249999999994;0.5066125000000004;0.540025;0.21515000000000004;93.25450000000001;0.120775
