id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
202697;Iman Shumpert;Guard;3.566666666666667;8.933333333333334;0.8;2.6333333333333333;1.45;1.8166666666666667;0.7;2.4166666666666665;2.7333333333333334;0.13333333333333333;1.7;1.8666666666666667;2.9166666666666665;9.383333333333333;1.4166666666666667;102.2881355932203;100.36949152542375;0.14899999999999997;1.40135593220339;18.46779661016949;0.02927118644067796;0.09537288135593222;0.0;12.855932203389829;0.4259999999999998;0.4645932203389829;0.1830677966101695;95.89406779661019;0.06554237288135593
202698;Chris Singleton;Forward;1.7575757575757576;4.7272727272727275;0.6666666666666666;1.9242424242424243;0.45454545454545453;0.6666666666666666;0.6515151515151515;2.878787878787879;0.7424242424242424;0.45454545454545453;1.0606060606060606;0.5757575757575758;2.6666666666666665;4.636363636363637;-2.1818181818181817;95.64848484848483;102.24545454545455;0.04557575757575758;0.3484848484848485;10.378787878787879;0.026787878787878788;0.15639393939393942;0.0;9.228787878787879;0.38906060606060583;0.40366666666666645;0.11259090909090912;94.98984848484847;0.037848484848484854
202699;Tobias Harris;Forward;1.880952380952381;4.023809523809524;0.14285714285714285;0.5476190476190477;1.0476190476190477;1.2857142857142858;0.7142857142857143;1.6904761904761905;0.5238095238095238;0.16666666666666666;0.30952380952380953;0.7380952380952381;1.0714285714285714;4.9523809523809526;0.11904761904761904;99.45714285714283;104.66904761904765;0.06216666666666667;0.27809523809523806;7.266666666666667;0.058547619047619036;0.1775714285714286;0.0;10.33095238095238;0.40395238095238095;0.4296904761904763;0.21061904761904762;101.13214285714287;0.14290476190476195
203112;Quincy Acy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202701;Nolan Smith;Guard;1.5227272727272727;4.090909090909091;0.29545454545454547;1.0227272727272727;0.45454545454545453;0.6363636363636364;0.38636363636363635;0.8863636363636364;1.4090909090909092;0.06818181818181818;0.4090909090909091;0.9545454545454546;1.25;3.7954545454545454;-3.3636363636363638;93.25454545454545;108.67954545454545;0.15961363636363635;0.5909090909090909;16.03409090909091;0.03002272727272727;0.09129545454545455;0.0;13.85;0.3479090909090909;0.37799999999999995;0.19088636363636358;94.89295454545454;0.01629545454545454
202702;Kenneth Faried;Forward;4.018867924528302;6.962264150943396;0.0;0.0;2.2264150943396226;3.3207547169811322;3.150943396226415;4.811320754716981;0.7547169811320755;1.0377358490566038;0.7358490566037735;1.2830188679245282;2.5660377358490565;10.264150943396226;-0.16981132075471697;106.47173913043478;108.52391304347827;0.05693478260869566;0.4834782608695652;7.16521739130435;0.15706521739130436;0.23634782608695648;0.0;11.884782608695653;0.5768260869565218;0.6074347826086957;0.18221739130434783;97.07695652173913;0.1302391304347826
202703;Nikola Mirotic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202704;Reggie Jackson;Guard;1.1333333333333333;3.533333333333333;0.28888888888888886;1.3777777777777778;0.5555555555555556;0.6444444444444445;0.3111111111111111;0.8666666666666667;1.5777777777777777;0.022222222222222223;0.5555555555555556;0.8;0.6888888888888889;3.111111111111111;-0.06666666666666667;95.14888888888886;100.43555555555552;0.2111111111111111;0.774888888888889;21.80222222222222;0.030355555555555552;0.09244444444444445;0.0;13.15111111111111;0.29675555555555555;0.3268444444444445;0.22777777777777777;92.91288888888887;0.067
202705;MarShon Brooks;Guard;4.892857142857143;11.428571428571429;0.8392857142857143;2.6785714285714284;2.017857142857143;2.642857142857143;1.25;2.3214285714285716;2.3392857142857144;0.26785714285714285;0.9285714285714286;2.107142857142857;2.0714285714285716;12.642857142857142;-5.589285714285714;96.64999999999999;110.86607142857142;0.1432142857142857;1.2458928571428571;13.116071428571432;0.05099999999999998;0.0895714285714286;0.0;12.749999999999998;0.44912500000000005;0.4882500000000002;0.23239285714285712;92.37428571428575;0.06789285714285714
202706;Jordan Hamilton;Guard;1.7857142857142858;4.071428571428571;0.6071428571428571;1.6785714285714286;0.07142857142857142;0.17857142857142858;0.39285714285714285;1.8214285714285714;0.7142857142857143;0.10714285714285714;0.17857142857142858;0.6071428571428571;0.5714285714285714;4.25;1.1071428571428572;123.84615384615381;99.48076923076921;0.10615384615384614;0.3269230769230769;10.538461538461538;0.06015384615384615;0.15361538461538463;0.0;10.103846153846153;0.5739615384615385;0.5693846153846154;0.24096153846153845;95.16192307692307;0.12615384615384614
202707;JaJuan Johnson;Forward;1.5;3.361111111111111;0.0;0.0;0.16666666666666666;0.25;0.5555555555555556;1.0555555555555556;0.16666666666666666;0.3888888888888889;0.1388888888888889;0.3888888888888889;0.6944444444444444;3.1666666666666665;-0.9722222222222222;84.89444444444445;101.42500000000001;0.05330555555555555;0.036944444444444446;5.880277777777778;0.07461111111111113;0.11013888888888888;0.0;8.422222222222222;0.30927777777777776;0.31561111111111106;0.23169444444444454;93.80333333333333;0.13694444444444445
202708;Norris Cole;Guard;2.25;5.7976190476190474;0.2857142857142857;1.0476190476190477;0.8690476190476191;1.119047619047619;0.2619047619047619;0.9404761904761905;1.7261904761904763;0.023809523809523808;0.6071428571428571;1.3095238095238095;1.7619047619047619;5.654761904761905;-0.5;83.06153846153845;99.53846153846155;0.18501538461538464;0.8218461538461539;15.930769230769231;0.01909230769230769;0.06526153846153848;0.0;14.623076923076924;0.38806153846153857;0.420523076923077;0.2200307692307692;94.29846153846152;0.024107692307692316
202709;Cory Joseph;Guard;0.7586206896551724;2.413793103448276;0.10344827586206896;0.5172413793103449;0.3793103448275862;0.5862068965517241;0.1724137931034483;0.6896551724137931;1.1724137931034482;0.10344827586206896;0.2413793103448276;0.41379310344827586;0.5517241379310345;2.0;-1.9310344827586208;90.38275862068966;109.31034482758619;0.2338620689655172;0.41379310344827586;25.589310344827584;0.011206896551724138;0.10403448275862069;0.0;9.23448275862069;0.23741379310344826;0.25903448275862073;0.14634482758620693;99.15241379310345;0.03575862068965518
202710;Jimmy Butler;Forward;0.7111111111111111;1.7555555555555555;0.044444444444444446;0.24444444444444444;0.9555555555555556;1.2444444444444445;0.5111111111111111;0.7333333333333333;0.3111111111111111;0.1111111111111111;0.24444444444444444;0.3111111111111111;0.4666666666666667;2.422222222222222;1.6222222222222222;94.92857142857144;75.25476190476188;0.03759523809523809;0.14285714285714285;7.202142857142857;0.05249999999999999;0.13514285714285715;0.0;8.295238095238096;0.3117857142857143;0.4018809523809524;0.13266666666666665;97.2992857142857;0.07550000000000001
202711;Bojan Bogdanovic;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202712;Justin Harper;Forward;0.6;2.1333333333333333;0.13333333333333333;0.8666666666666667;0.0;0.06666666666666667;0.2;0.6;0.13333333333333333;0.2;0.13333333333333333;0.4;0.3333333333333333;1.3333333333333333;-2.466666666666667;79.11428571428571;110.59285714285714;0.0765;0.14285714285714285;2.1357142857142857;0.006285714285714285;0.16735714285714284;0.0;21.764285714285712;0.10314285714285713;0.10242857142857142;0.15199999999999997;95.72071428571428;-0.08964285714285714
202713;Kyle Singler;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202714;Shelvin Mack;Guard;1.375;3.4375;0.1875;0.65625;0.65625;0.921875;0.1875;1.25;2.046875;0.03125;0.4375;0.75;0.78125;3.59375;-0.421875;94.0828125;98.56093750000001;0.25301562499999997;1.1484375;26.4140625;0.014078125;0.12359374999999999;0.0;9.846874999999999;0.4277499999999999;0.480953125;0.177640625;91.54468750000004;0.033671875000000004
202715;Tyler Honeycutt;Unknown;0.5333333333333333;1.6;0.06666666666666667;0.2;0.2;0.3333333333333333;0.2;0.7333333333333333;0.4666666666666667;0.2;0.26666666666666666;0.13333333333333333;0.2;1.3333333333333333;-0.5333333333333333;97.96666666666668;124.26666666666667;0.04973333333333333;0.06666666666666667;8.653333333333332;0.019933333333333334;0.0726;0.0;8.879999999999999;0.17439999999999997;0.2557333333333333;0.11666666666666667;190.78266666666664;-0.020866666666666676
202716;Jordan Williams;Center;1.7906976744186047;3.5348837209302326;0.0;0.0;1.0;1.5348837209302326;1.5348837209302326;2.0930232558139537;0.2558139534883721;0.3488372093023256;0.4883720930232558;0.5348837209302325;1.4186046511627908;4.5813953488372094;0.4186046511627907;113.43953488372092;110.56976744186046;0.03513953488372093;0.05813953488372093;5.725581395348837;0.10804651162790697;0.1423488372093023;0.0;8.506976744186048;0.3685348837209302;0.39646511627906983;0.12574418604651164;92.81651162790698;0.06979069767441862
202717;Trey Thompkins;Forward;1.0;2.5416666666666665;0.16666666666666666;0.5416666666666666;0.20833333333333334;0.2916666666666667;0.16666666666666666;0.8333333333333334;0.125;0.125;0.125;0.25;0.4166666666666667;2.375;-2.375;97.71249999999999;109.75416666666666;0.013875;0.125;1.0;0.016291666666666666;0.12325000000000003;0.0;9.116666666666667;0.43204166666666666;0.4380833333333333;0.307375;94.60791666666667;0.12137500000000001
202718;Chandler Parsons;Forward;3.9365079365079363;8.714285714285714;0.9523809523809523;2.8253968253968256;0.6825396825396826;1.2380952380952381;1.4285714285714286;3.3333333333333335;2.126984126984127;0.4603174603174603;1.1587301587301588;1.2857142857142858;2.253968253968254;9.507936507936508;0.9841269841269841;101.97777777777777;99.46984126984128;0.10188888888888889;0.8080952380952381;15.795238095238098;0.05723809523809524;0.13623809523809527;0.0;10.442857142857145;0.4755396825396826;0.4814444444444444;0.1656349206349206;97.64412698412697;0.0763015873015873
202719;Jeremy Tyler;Forward;2.0952380952380953;4.976190476190476;0.0;0.023809523809523808;0.6904761904761905;1.2380952380952381;1.2857142857142858;2.0476190476190474;0.38095238095238093;0.47619047619047616;0.38095238095238093;0.8571428571428571;2.0;4.880952380952381;-2.8095238095238093;95.95476190476188;112.18333333333335;0.05002380952380953;0.17857142857142858;4.538095238095237;0.09038095238095241;0.17342857142857143;0.0;11.735714285714286;0.35800000000000004;0.37561904761904763;0.23647619047619037;96.61333333333336;0.011928571428571426
202720;Jon Leuer;Forward;2.108695652173913;4.1521739130434785;0.06521739130434782;0.1956521739130435;0.45652173913043476;0.6086956521739131;0.9782608695652174;1.6304347826086956;0.5434782608695652;0.3695652173913043;0.30434782608695654;0.391304347826087;1.4565217391304348;4.739130434782608;0.41304347826086957;102.17826086956521;108.92391304347827;0.07967391304347826;0.21739130434782608;10.919347826086957;0.0622608695652174;0.14400000000000002;0.0;5.371739130434783;0.3881739130434782;0.4011521739130435;0.17747826086956522;96.98782608695647;0.05780434782608696
202721;Darius Morris;Guard;0.9130434782608695;1.9565217391304348;0.21739130434782608;0.43478260869565216;0.391304347826087;0.5652173913043478;0.08695652173913043;0.6086956521739131;1.0434782608695652;0.0;0.08695652173913043;0.8695652173913043;0.7391304347826086;2.4347826086956523;-1.9565217391304348;97.87894736842107;145.38947368421054;0.25163157894736843;0.6052631578947368;17.889473684210525;0.004578947368421052;0.05152631578947369;0.0;22.557894736842105;0.4534736842105263;0.47889473684210526;0.29357894736842105;92.84578947368419;0.11126315789473686
202722;Davis Bertans;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202723;Malcolm Lee;Unknown;1.2105263157894737;3.1052631578947367;0.10526315789473684;0.5263157894736842;0.7368421052631579;0.8947368421052632;0.47368421052631576;0.8947368421052632;1.631578947368421;0.21052631578947367;0.42105263157894735;0.8947368421052632;1.1578947368421053;3.263157894736842;-1.2105263157894737;95.61578947368422;94.43157894736841;0.23531578947368423;0.6578947368421053;31.194210526315786;0.0431578947368421;0.08478947368421054;0.0;13.468421052631578;0.4022631578947368;0.4453157894736842;0.15852631578947365;93.29263157894735;0.06736842105263158
202724;Charles Jenkins;Guard;2.549019607843137;5.705882352941177;0.058823529411764705;0.39215686274509803;0.6666666666666666;0.7647058823529411;0.1568627450980392;1.1764705882352942;3.3333333333333335;0.11764705882352941;0.6470588235294118;1.1764705882352942;1.6666666666666667;5.823529411764706;-4.333333333333333;94.39411764705883;111.18431372549017;0.28947058823529415;1.3417450980392158;31.95411764705883;0.007019607843137254;0.0848627450980392;0.0;12.658823529411762;0.35101960784313735;0.37201960784313726;0.16841176470588232;97.85980392156861;0.07317647058823529
202725;Josh Harrellson;Forward;1.6341463414634145;3.8536585365853657;0.4878048780487805;1.4634146341463414;0.43902439024390244;0.6829268292682927;1.2195121951219512;2.4878048780487805;0.2682926829268293;0.4878048780487805;0.5609756097560976;0.5365853658536586;1.3170731707317074;4.195121951219512;2.5365853658536586;103.62162162162161;100.83513513513512;0.03286486486486486;0.21621621621621623;6.3945945945945954;0.09705405405405408;0.20181081081081081;0.0;9.65135135135135;0.3874594594594595;0.4278378378378379;0.14527027027027026;96.0389189189189;0.08659459459459458
202726;Andrew Goudelock;Guard;1.5909090909090908;4.0227272727272725;0.6590909090909091;1.7272727272727273;0.25;0.2727272727272727;0.11363636363636363;0.6136363636363636;0.45454545454545453;0.0;0.09090909090909091;0.4772727272727273;0.75;4.090909090909091;-0.6363636363636364;88.55999999999997;111.80999999999999;0.081675;0.275;6.347500000000001;0.010275000000000001;0.05195000000000001;0.0;8.997499999999999;0.35797500000000004;0.370375;0.21487499999999998;89.85825000000003;0.013824999999999999
203089;John Henson;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202728;Keith Benson;Center;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;120.0;57.800000000000004;0.0;0.0;0.0;0.13333333333333333;0.16666666666666666;0.0;0.0;0.0;0.0;0.03333333333333333;78.28666666666668;-0.3333333333333333
202729;Josh Selby;Unknown;0.8928571428571429;2.5714285714285716;0.07142857142857142;0.5357142857142857;0.39285714285714285;0.5;0.07142857142857142;0.4642857142857143;1.0714285714285714;0.0;0.25;1.0357142857142858;0.6071428571428571;2.25;-1.3571428571428572;81.1;103.8777777777778;0.13703703703703704;0.5496296296296296;14.959259259259262;0.011444444444444445;0.03374074074074074;0.0;21.625925925925927;0.2479259259259259;0.27359259259259255;0.23281481481481486;96.51407407407405;0.026407407407407404
202730;Lavoy Allen;Forward;2.1320754716981134;4.30188679245283;0.0;0.0;0.33962264150943394;0.49056603773584906;1.2830188679245282;3.056603773584906;0.6981132075471698;0.5471698113207547;0.4339622641509434;0.4716981132075472;1.9433962264150944;4.60377358490566;1.3018867924528301;93.87804878048783;95.86341463414635;0.07278048780487804;0.43487804878048775;10.863414634146343;0.06146341463414634;0.24675609756097558;0.0;7.300000000000001;0.41487804878048773;0.4206097560975609;0.15485365853658534;89.49560975609754;0.10160975609756097
202731;Vernon Macklin;Forward;0.8260869565217391;1.5217391304347827;0.0;0.0;0.34782608695652173;0.6086956521739131;0.6086956521739131;0.8695652173913043;0.21739130434782608;0.17391304347826086;0.17391304347826086;0.13043478260869565;0.391304347826087;2.0;0.08695652173913043;102.51739130434783;104.39130434782606;0.042434782608695654;0.13043478260869565;7.716956521739131;0.10608695652173913;0.13056521739130436;0.0;2.143478260869565;0.3374782608695652;0.3436521739130435;0.1511304347826087;95.87260869565216;0.17782608695652175
202732;DeAndre Liggins;Guard;0.7058823529411765;1.4705882352941178;0.0;0.23529411764705882;0.5294117647058824;1.1176470588235294;0.35294117647058826;0.5294117647058824;0.29411764705882354;0.0;0.35294117647058826;0.5882352941176471;0.35294117647058826;1.9411764705882353;-3.8823529411764706;84.0764705882353;121.50588235294117;0.16011764705882353;0.23529411764705882;10.099411764705883;0.07988235294117646;0.05241176470588235;0.0;16.18235294117647;0.25;0.31429411764705883;0.19552941176470587;91.45588235294117;0.007882352941176477
202734;E'Twaun Moore;Guard;0.9574468085106383;2.574468085106383;0.3617021276595745;1.0;0.1702127659574468;0.19148936170212766;0.0851063829787234;0.6808510638297872;0.7872340425531915;0.0851063829787234;0.23404255319148937;0.46808510638297873;0.7446808510638298;2.4468085106382977;0.48936170212765956;80.80789473684213;90.02894736842106;0.13402631578947372;0.32894736842105265;15.418157894736838;0.011526315789473685;0.07963157894736841;0.0;8.373684210526317;0.34884210526315795;0.3554736842105264;0.2334736842105263;100.8807894736842;0.20284210526315788
204456;TJ McConnell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202738;Isaiah Thomas;Guard;3.9384615384615387;8.784615384615385;1.2769230769230768;3.3692307692307693;2.3692307692307693;2.8461538461538463;0.7384615384615385;1.8461538461538463;4.092307692307692;0.12307692307692308;0.8153846153846154;1.6153846153846154;1.8615384615384616;11.523076923076923;-1.1384615384615384;102.46923076923073;104.3476923076923;0.23943076923076934;2.2373846153846153;24.130615384615382;0.029276923076923072;0.08136923076923079;0.0;11.576923076923078;0.4829692307692309;0.534723076923077;0.19006153846153845;106.15046153846156;0.09538461538461539
1627767;Cheick Diallo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2037;Jamal Crawford;Guard;4.716666666666667;12.233333333333333;1.3333333333333333;4.316666666666666;3.15;3.4;0.26666666666666666;1.7;3.183333333333333;0.23333333333333334;0.9166666666666666;1.85;1.2166666666666666;13.916666666666666;-0.16666666666666666;101.41500000000003;104.28666666666668;0.21001666666666674;1.54065;17.28166666666667;0.010150000000000001;0.07618333333333335;0.0;9.675;0.4236333333333334;0.4846333333333333;0.25908333333333333;94.31433333333334;0.09610000000000002
2038;Joel Przybilla;Center;0.8148148148148148;1.7777777777777777;0.0;0.0;0.4074074074074074;0.6666666666666666;1.0740740740740742;4.037037037037037;0.2222222222222222;0.5925925925925926;0.14814814814814814;0.8148148148148148;2.4444444444444446;2.037037037037037;-1.5925925925925926;98.84444444444443;110.54074074074072;0.01714814814814815;0.16666666666666666;5.962962962962963;0.07237037037037036;0.28925925925925927;0.0;24.28518518518519;0.35244444444444445;0.371;0.08044444444444443;92.08481481481479;0.05996296296296297
2039;Keyon Dooling;Guard;1.3181818181818181;3.196969696969697;0.5757575757575758;1.6515151515151516;0.3787878787878788;0.5151515151515151;0.07575757575757576;0.7424242424242424;0.9848484848484849;0.09090909090909091;0.2878787878787879;0.5606060606060606;1.3181818181818181;3.590909090909091;-1.893939393939394;88.37608695652175;102.82826086956523;0.12421739130434784;0.5543478260869565;17.491086956521734;0.004043478260869565;0.06680434782608698;0.0;12.723913043478262;0.39356521739130435;0.4274565217391305;0.1489782608695652;90.06891304347826;0.043565217391304346
2041;Etan Thomas;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2045;Hedo Turkoglu;Forward;3.8620689655172415;9.39655172413793;1.6551724137931034;4.655172413793103;1.2758620689655173;1.8275862068965518;0.4827586206896552;3.189655172413793;4.224137931034483;0.3620689655172414;0.8620689655172413;2.603448275862069;2.706896551724138;10.655172413793103;1.4482758620689655;105.26037735849057;102.42452830188682;0.21935849056603768;2.095471698113207;24.28679245283018;0.016943396226415094;0.11994339622641512;0.0;16.130188679245286;0.4931698113207546;0.5144716981132077;0.1940566037735849;91.74528301886792;0.07445283018867922
