id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
202391,Jeremy Lin,Guard,35,26.75285714,4.885714286,10.94285714,0.685714286,2.142857143,4.171428571,5.228571429,0.514285714,2.542857143,6.171428571,0.257142857,1.571428571,3.6,2.228571429,14.62857143,4.028571429,103.9114286,94.59714286,0.355342857,2.064828571,26.09428571,0.022714286,0.117257143,0,15.64857143,0.4884,0.561028571,0.283,96.84771429,0.107228571,0,0,0,0,0.423635107,0.576364893,0,0,0.000691085,0,0.000691085,0.000691085,0.002073255,0,0.04008293,0.002073255,0.120248791,0.00138217,0,0.02487906,0.003455425,0,0,0.00691085,0.01105736,0,0.00414651,0.516931583,0,0.00276434,0.00138217,0,0.00829302,0.032480995,0,0.107118176,0,0.000691085,0.00138217,0,0,0.00967519,0.011748445,0,0,0,0.013130615,0,0.02073255,0,0.00414651,0.00276434,0.000691085,0,0,0.00276434,0.022805805,0,0,0,0,0.01105736,0,0,0,0,0,0,0.000691085,0.010366275,0.010366275,0.258465791,0.018659295,0.000691085,0.247408431,0.129232896,0.335176227,0.000691085,0.395300622,0.287491361,0.145127851,0.171389081,0.288182446,0.711817554,0.556323428,0.000691085,0.178991016,0.107809261,0.107118176,0.049067035,2011
1710,Mike Bibby,Guard,44,15.1344697,1,3.340909091,0.772727273,2.318181818,0.181818182,0.25,0.181818182,1.636363636,2.113636364,0.068181818,0.5,0.545454545,1.181818182,2.954545455,-1.204545455,96.36153846,102.6461538,0.193589744,1.282025641,30.48923077,0.008923077,0.127051282,0,8.861538462,0.278589744,0.281846154,0.122538462,95.81230769,-0.067410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1713,Vince Carter,Wing,65,25.13512821,3.615384615,8.938461538,1.184615385,3.292307692,1.553846154,1.892307692,0.569230769,2.830769231,2.138461538,0.4,0.938461538,1.384615385,2.230769231,9.969230769,2.830769231,104.042623,98.11311475,0.142540984,1.233442623,16.71311475,0.024278689,0.117770492,0,10.62622951,0.462836066,0.498409836,0.205754098,93.52819672,0.080803279,0,0,0,0,0.356200528,0.643799472,0,0,0,0,0.009234828,0,0.001319261,0,0.04353562,0.001319261,0.039577836,0,0,0.039577836,0.002638522,0,0,0.009234828,0.002638522,0.014511873,0.003957784,0.638522427,0.007915567,0,0.002638522,0,0.009234828,0.029023747,0.002638522,0.047493404,0,0.001319261,0.002638522,0,0,0.005277045,0.005277045,0.002638522,0.005277045,0,0.001319261,0,0.006596306,0,0,0.001319261,0.011873351,0,0,0.002638522,0.002638522,0,0,0,0,0.013192612,0.002638522,0.006596306,0.001319261,0.001319261,0,0.001319261,0.002638522,0.017150396,0.047493404,0.439313984,0.040897098,0.007915567,0.199208443,0.079155673,0.186015831,0.007915567,0.234828496,0.527704485,0.083113456,0.146437995,0.535620053,0.464379947,0.389182058,0.007915567,0.226912929,0.166226913,0.102902375,0.106860158,2011
1717,Dirk Nowitzki,Forward,66,33.68863636,7.666666667,16.75757576,1.196969697,3.272727273,5.363636364,5.984848485,0.727272727,5.939393939,2.136363636,0.454545455,0.681818182,1.909090909,2.060606061,21.89393939,3.515151515,103.9677419,98.58225806,0.115693548,0.943870968,9.383870968,0.025032258,0.204709677,0,8.362903226,0.488370968,0.557677419,0.291,93.36725806,0.150903226,0,0,0,0,0.452804378,0.547195622,0,0,0.002279982,0.000911993,0.000455996,0.000911993,0.003191974,0.000455996,0.013679891,0,0.015503876,0.000911993,0.000911993,0.079343365,0.000455996,0,0,0.066575467,0.002735978,0.003647971,0.001367989,0.647970816,0.004103967,0,0.000455996,0.002735978,0.003647971,0.034655723,0,0.02371181,0,0.004103967,0.000455996,0,0,0.001367989,0.004559964,0,0.000455996,0,0.01003192,0,0.000455996,0,0.001367989,0.001823985,0.000911993,0,0,0.004559964,0.004103967,0.000911993,0,0,0,0.049247606,0.000455996,0.001367989,0.000911993,0,0.000911993,0,0,0.001367989,0.018239854,0.262197902,0.004559964,0,0.542635659,0.091655267,0.080711354,0,0.109895121,0.28499772,0.299589603,0.305517556,0.28499772,0.71500228,0.360237118,0,0.140902873,0.131782946,0.180118559,0.186958504,2011
1718,Paul Pierce,Forward,81,35.35740741,6.345679012,14.82716049,1.567901235,4.444444444,4.975308642,5.765432099,0.62962963,4.777777778,4.148148148,0.543209877,1.234567901,2.827160494,2.654320988,19.2345679,2.172839506,101.9213115,96.09016393,0.232377049,2.022131148,18,0.020590164,0.149,0,11.68196721,0.502557377,0.565590164,0.280934426,93.70540984,0.145442623,0,0,0,0,0.413434248,0.586565752,0,0,0,0.000946074,0.001892148,0.001892148,0.005676443,0,0.032166509,0,0.03500473,0,0.000946074,0.025543992,0.000946074,0,0,0.020813623,0,0,0.000946074,0.691579943,0.004730369,0.000946074,0,0,0.001892148,0.035950804,0.001892148,0.066225166,0,0,0,0,0,0.005676443,0.010406812,0,0,0,0.000946074,0,0.001892148,0,0,0.001892148,0.004730369,0,0,0.001892148,0.004730369,0,0,0,0.000946074,0.024597919,0,0.005676443,0.002838221,0,0,0,0.000946074,0.002838221,0.037842952,0.432355724,0.04730369,0,0.235572375,0.08230842,0.16461684,0,0.188268685,0.517502365,0.130558184,0.163670766,0.517502365,0.482497635,0.393566698,0,0.218543046,0.188268685,0.107852412,0.091769158,2011
101107,Marvin Williams,Forward,63,25.57804233,3.428571429,8.063492063,1.047619048,2.603174603,1.936507937,2.46031746,1.238095238,3.857142857,1.19047619,0.317460317,0.793650794,0.634920635,1.46031746,9.841269841,0.841269841,102.6964912,99.76315789,0.076298246,0.438596491,10.85438596,0.053614035,0.166175439,0,5.733333333,0.485526316,0.534649123,0.181035088,92.87736842,0.108842105,0,0,0,0,0.439370079,0.560629921,0,0.000787402,0.000787402,0.004724409,0.012598425,0,0.000787402,0,0.013385827,0,0.02992126,0.001574803,0,0.001574803,0,0,0,0.002362205,0.007874016,0.021259843,0.001574803,0.71023622,0.018897638,0,0.000787402,0.003149606,0.027559055,0.001574803,0.000787402,0.07480315,0,0.002362205,0.000787402,0,0.000787402,0.002362205,0.001574803,0,0.003149606,0,0.004724409,0,0,0,0.007874016,0.002362205,0.006299213,0,0,0,0.003937008,0,0,0,0,0.01023622,0,0.003937008,0,0,0.001574803,0,0,0.011023622,0.079527559,0.376377953,0.059055118,0.001574803,0.180314961,0.099212598,0.203937008,0.001574803,0.25984252,0.51496063,0.082677165,0.140944882,0.517322835,0.482677165,0.442519685,0.001574803,0.119685039,0.162204724,0.113385827,0.160629921,2011
1733,Al Harrington,Forward,71,27.00610329,5.183098592,11.91549296,1.549295775,4.732394366,1.816901408,2.690140845,1.112676056,4.774647887,1.323943662,0.183098592,0.85915493,1.605633803,2.732394366,13.73239437,2.535211268,106.778125,102.1125,0.084328125,0.70953125,8.35,0.046,0.20346875,0,11.115625,0.5048125,0.536359375,0.24446875,96.80046875,0.103296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1737,Nazr Mohammed,Center,71,10.58192488,1.225352113,2.605633803,0,0.014084507,0.211267606,0.38028169,0.929577465,1.690140845,0.211267606,0.563380282,0.281690141,0.394366197,1.690140845,2.661971831,0.802816901,106.8603175,103.1539683,0.020873016,0.103174603,4.979365079,0.108428571,0.19015873,0,11.4015873,0.362825397,0.367698413,0.129507937,93.37396825,0.038904762,0,0,0,0,0.457142857,0.542857143,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0.028571429,0,0,0.457142857,0.085714286,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0.028571429,0,0,0,0.028571429,0,0,0,0.028571429,0,0,0,0,0.028571429,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0.371428571,0.142857143,0.485714286,0,0.514285714,0,0.257142857,0.228571429,0,1,0.714285714,0,0.028571429,0.057142857,0.057142857,0.142857143,2011
1740,Rashard Lewis,Forward,28,25.88869048,3.035714286,7.892857143,0.571428571,2.392857143,1.107142857,1.321428571,1.214285714,2.678571429,0.964285714,0.357142857,0.821428571,1.142857143,1.75,7.75,-5.607142857,94.34285714,105.525,0.050821429,0.476071429,7.875,0.045,0.123142857,0,11.2,0.400892857,0.439678571,0.164535714,97.58285714,0.054714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
202498,Lance Thomas,Forward,42,14.83849206,1.357142857,3,0,0.023809524,1.238095238,1.476190476,1.166666667,1.833333333,0.285714286,0.166666667,0.238095238,0.571428571,1.857142857,3.952380952,-2.19047619,90.60714286,102.0333333,0.038452381,0.071428571,4.4,0.093,0.158595238,0,10.72142857,0.4215,0.50447619,0.132928571,90.61666667,-0.063761905,0,0,0,0,0.425634825,0.574365175,0,0.009673519,0.009673519,0.041112455,0.008464329,0,0,0,0.033857316,0,0.038694075,0,0,0.00241838,0.00241838,0,0,0.00120919,0.004836759,0.00362757,0.00120919,0.609431681,0.010882709,0.00120919,0.00120919,0.004836759,0.021765417,0,0,0.096735187,0,0.00120919,0,0.006045949,0,0.022974607,0.00241838,0.00241838,0.00241838,0,0.006045949,0,0.004836759,0,0.00362757,0.00120919,0.008464329,0,0,0,0.00241838,0,0,0,0,0.012091898,0,0.00120919,0,0.00120919,0.004836759,0.00241838,0,0.010882709,0.064087062,0.056831923,0.035066505,0.00120919,0.408706167,0.187424426,0.246674728,0.00362757,0.372430472,0.15356711,0.191051995,0.279322854,0.15719468,0.84280532,0.474002418,0.00362757,0.083434099,0.065296252,0.174123337,0.199516324,2011
1882,Elton Brand,Forward,73,28.57808219,4.561643836,9.315068493,0,0.01369863,1.438356164,2.02739726,2.287671233,4.452054795,1.424657534,1.602739726,0.945205479,0.98630137,2.904109589,10.56164384,2.315068493,102.05,95.14,0.092916667,0.894333333,12.255,0.088516667,0.180716667,0,8.22,0.477183333,0.507266667,0.1952,91.1425,0.109716667,0,0,0,0,0.437125749,0.562874251,0,0,0,0.005988024,0.005988024,0,0,0,0.023952096,0,0.011976048,0,0,0.017964072,0,0,0,0,0.005988024,0,0.005988024,0.736526946,0.02994012,0,0,0,0,0.005988024,0,0.095808383,0,0,0,0,0,0.005988024,0,0,0,0,0.005988024,0,0,0,0,0,0,0,0,0,0.011976048,0,0,0,0,0.02994012,0,0,0,0,0,0,0,0,0.011976048,0,0,0,0.550898204,0.239520958,0.19760479,0,0.25748503,0.011976048,0.45508982,0.275449102,0.011976048,0.988023952,0.556886228,0,0.035928144,0.083832335,0.113772455,0.209580838,2011
1884,Baron Davis,Guard,33,20.79545455,2.393939394,6.272727273,0.909090909,3,0.636363636,0.878787879,0.393939394,1.393939394,4.484848485,0.090909091,1.03030303,2.696969697,2.303030303,6.333333333,0.363636364,104.1793103,101.3206897,0.356724138,2.225827586,31.9,0.027931034,0.077689655,0,18.13793103,0.447862069,0.469551724,0.212,93.6962069,0.083931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1885,Lamar Odom,Forward,50,20.39433333,2.46,6.98,0.56,2.22,1.16,1.96,0.72,3.44,1.66,0.36,0.4,1.04,1.94,6.64,-1.54,98.102,104.6,0.14188,0.6934,15.224,0.03886,0.20006,0,9.824,0.3795,0.4143,0.2029,93.1122,0.06356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1888,Richard Hamilton,Guard,34,25.47647059,4.970588235,11.17647059,0.558823529,1.529411765,1.382352941,1.735294118,0.823529412,1.676470588,3,0.029411765,0.382352941,1.676470588,2.088235294,11.88235294,3.147058824,102.6428571,95.81071429,0.182785714,1.357142857,17.27142857,0.03225,0.072678571,0,10.42142857,0.453964286,0.477035714,0.232714286,93.00857143,0.070607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1889,Andre Miller,Guard,73,27.40821918,3.739726027,8.561643836,0.301369863,1.232876712,2.054794521,2.520547945,0.917808219,2.643835616,6.616438356,0.136986301,0.98630137,2.657534247,2.082191781,9.835616438,2.342465753,108.5242424,104.6121212,0.359878788,2.918909091,35.73181818,0.037469697,0.110575758,0,14.56818182,0.448393939,0.497030303,0.200242424,95.49636364,0.103954545,0,0,0,0,0.515151515,0.484848485,0,0,0,0.005050505,0,0,0.012626263,0,0.035353535,0.005050505,0.098484848,0,0,0.032828283,0.007575758,0,0,0.017676768,0.02020202,0.007575758,0.007575758,0.406565657,0.005050505,0,0.002525253,0.002525253,0.007575758,0.002525253,0,0.194444444,0,0.002525253,0,0,0,0.027777778,0.01010101,0,0,0,0.015151515,0,0.002525253,0,0.005050505,0.002525253,0.007575758,0,0,0.005050505,0.012626263,0,0,0,0,0.032828283,0,0,0,0,0,0,0,0.005050505,0.012626263,0.078282828,0.002525253,0.012626263,0.244949495,0.214646465,0.434343434,0.012626263,0.583333333,0.093434343,0.222222222,0.088383838,0.106060606,0.893939394,0.651515152,0.012626263,0.042929293,0.045454545,0.161616162,0.085858586,2011
1890,Shawn Marion,Wing,67,30.69726368,4.552238806,10.20895522,0.358208955,1.223880597,1.23880597,1.537313433,2.28358209,5.059701493,2.029850746,0.611940299,1.014925373,1.597014925,1.507462687,10.70149254,-1.447761194,99.54126984,101.115873,0.115920635,1.273809524,14.34285714,0.079809524,0.188365079,0,10.71428571,0.447539683,0.478507937,0.188365079,93.7115873,0.112809524,0,0,0,0,0.445692884,0.554307116,0,0.003745318,0,0.007490637,0.06741573,0,0.003745318,0,0,0,0.02247191,0,0,0,0,0,0,0,0,0,0,0.355805243,0.003745318,0,0.029962547,0.007490637,0.074906367,0,0,0.220973783,0,0.003745318,0,0.011235955,0,0.011235955,0,0.014981273,0,0,0.029962547,0,0,0,0,0.003745318,0.033707865,0,0,0,0,0,0,0,0,0.04494382,0,0.007490637,0,0,0,0.007490637,0,0.033707865,0.06741573,0.041198502,0.06741573,0,0.086142322,0.299625468,0.438202247,0,0.662921348,0.176029963,0.149812734,0.011235955,0.172284644,0.827715356,0.696629213,0,0.02247191,0.02247191,0.138576779,0.119850187,2011
1891,Jason Terry,Guard,67,31.74427861,5.582089552,12.95522388,2.208955224,5.731343284,1.537313433,1.776119403,0.253731343,2.104477612,3.597014925,0.164179104,1.104477612,2,1.179104478,14.91044776,-0.28358209,102.2984127,101.9603175,0.211063492,1.626190476,18.63650794,0.008968254,0.07668254,0,10.21111111,0.514285714,0.538730159,0.233666667,93.60285714,0.111539683,0,0,0,0,0.415568862,0.584431138,0,0,0,0,0.001197605,0,0.001197605,0,0.08502994,0,0.049101796,0,0,0.004790419,0,0,0,0,0,0,0.00239521,0.759281437,0,0,0.001197605,0,0.022754491,0.005988024,0,0.016766467,0,0.001197605,0,0,0,0.001197605,0.008383234,0,0,0,0.003592814,0,0.001197605,0,0.008383234,0.004790419,0,0,0,0,0.008383234,0,0,0,0,0.00239521,0.00239521,0,0,0,0,0,0,0.008383234,0.132934132,0.388023952,0.184431138,0.00239521,0.119760479,0.079041916,0.093413174,0.00239521,0.137724551,0.705389222,0.080239521,0.074251497,0.706586826,0.293413174,0.221556886,0.00239521,0.183233533,0.183233533,0.237125749,0.17245509,2011
1894,Corey Maggette,Forward,32,27.51354167,4.34375,11.65625,0.75,2.0625,5.5625,6.5,0.65625,3.25,1.21875,0.03125,0.71875,1.84375,2.59375,15,-8.59375,90.621875,110.55625,0.0718125,0.7346875,6.271875,0.02321875,0.13703125,0,11.1375,0.37975,0.48365625,0.27178125,96.4890625,0.07525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
1897,Metta World Peace,Forward,70,27.78404762,2.928571429,7.5,1,3.214285714,1.185714286,1.842857143,1.057142857,2.342857143,2.185714286,0.442857143,1.171428571,1.057142857,2.214285714,8.042857143,0.314285714,99.1484375,99.903125,0.124234375,0.99734375,18.2875,0.04540625,0.09075,0,10.2859375,0.42528125,0.445609375,0.157953125,92.86671875,0.03634375,0,0,0,0,0.310734463,0.689265537,0,0,0,0,0,0,0,0,0.011299435,0,0.06779661,0,0,0.016949153,0,0,0,0.011299435,0,0.011299435,0.005649718,0.661016949,0,0,0,0,0,0.005649718,0,0.129943503,0,0,0.005649718,0,0,0.011299435,0.02259887,0,0,0,0,0,0.005649718,0,0.005649718,0,0,0,0,0,0.005649718,0,0,0,0,0.011299435,0,0,0.005649718,0,0,0,0,0.005649718,0.118644068,0.282485876,0.073446328,0,0.152542373,0.084745763,0.288135593,0,0.350282486,0.474576271,0.073446328,0.101694915,0.474576271,0.525423729,0.435028249,0,0.129943503,0.152542373,0.107344633,0.175141243,2011
1938,Manu Ginobili,Guard,48,24.52708333,4.479166667,8.958333333,1.5625,4.041666667,2.833333333,3.270833333,0.541666667,2.895833333,4.3125,0.333333333,0.708333333,2.208333333,1.916666667,13.35416667,5.1875,119.3088235,103.3235294,0.268029412,2.411176471,28.47058824,0.029794118,0.142735294,0,11.7,0.605058824,0.650205882,0.223294118,97.44588235,0.145764706,0,0,0,0,0.435077519,0.564922481,0,0,0.003875969,0.001937984,0.001937984,0.003875969,0.003875969,0,0.028100775,0,0.092054264,0.007751938,0,0.012596899,0,0,0,0,0.007751938,0,0.003875969,0.516472868,0.000968992,0,0.004844961,0.000968992,0.031976744,0.036821705,0,0.104651163,0,0,0.000968992,0.002906977,0,0.018410853,0.028100775,0,0.000968992,0,0.010658915,0,0.013565891,0,0.007751938,0.015503876,0.000968992,0,0,0.000968992,0.006782946,0,0,0,0,0.003875969,0.001937984,0,0,0,0.000968992,0,0,0.021317829,0.036821705,0.358527132,0.03003876,0.002906977,0.139534884,0.129844961,0.302325581,0.003875969,0.390503876,0.424418605,0.10755814,0.073643411,0.428294574,0.571705426,0.506782946,0.003875969,0.16375969,0.150193798,0.072674419,0.102713178,2011
1952,Raja Bell,Guard,34,23.14411765,2.382352941,5.088235294,1,2.529411765,0.617647059,0.735294118,0.176470588,1.264705882,1.117647059,0.058823529,0.382352941,0.617647059,2.264705882,6.382352941,-0.264705882,104.3235294,107.2205882,0.071647059,0.553823529,14.46176471,0.008617647,0.067588235,0,8.367647059,0.539058824,0.554735294,0.122382353,92.10794118,0.037794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2034,Mike Miller,Wing,62,17.87365591,2.112903226,4.967741935,1.35483871,3.096774194,0.177419355,0.258064516,0.5,2.5,0.951612903,0.129032258,0.370967742,0.677419355,1.596774194,5.758064516,3.129032258,108.0897436,98.23589744,0.080307692,0.3,14.38435897,0.035487179,0.155923077,0,10.48461538,0.549923077,0.554153846,0.148307692,91.81153846,0.079102564,0,0,0,0,0.346368715,0.653631285,0,0,0.005586592,0,0,0,0,0,0.022346369,0,0.016759777,0,0,0,0,0,0,0,0,0,0,0.921787709,0.005586592,0,0,0,0.011173184,0,0,0.005586592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011173184,0.078212291,0.597765363,0.173184358,0,0.083798883,0.022346369,0.044692737,0,0.05027933,0.849162011,0.05027933,0.05027933,0.849162011,0.150837989,0.173184358,0,0.25698324,0.279329609,0.195530726,0.094972067,2011
202681,Kyrie Irving,Guard,51,30.5,6.862745098,14.64705882,1.431372549,3.588235294,3.352941176,3.843137255,0.862745098,2.882352941,5.392156863,0.392156863,1.058823529,3.137254902,2.156862745,18.50980392,-3.137254902,103.0215686,108.9745098,0.323313725,2.287627451,21.89019608,0.031392157,0.116352941,0,12.1372549,0.519352941,0.566921569,0.280784314,95.47411765,0.138156863,0,0,0,0,0.45959596,0.54040404,0,0,0.000459137,0.00137741,0.000918274,0.001836547,0.003213958,0.000918274,0.075757576,0.002295684,0.1359045,0,0,0.015610652,0.004132231,0,0,0.003673095,0.002295684,0.000459137,0.012855831,0.491735537,0.00137741,0.000459137,0.005050505,0,0.028466483,0.031221304,0.000459137,0.070247934,0,0.00137741,0.000918274,0,0,0.005509642,0.011937557,0,0,0,0.0087236,0,0.01010101,0,0.0087236,0.005509642,0.001836547,0,0,0.000918274,0.022956841,0,0,0,0,0.009641873,0.00137741,0.000459137,0.000459137,0,0,0,0,0.01882461,0.032598714,0.231864096,0.034435262,0.000918274,0.269513315,0.145546373,0.285123967,0.000918274,0.383838384,0.298898072,0.16758494,0.148760331,0.299816345,0.700183655,0.488980716,0.000918274,0.13728191,0.123048669,0.134527089,0.115243343,2011
202682,Derrick Williams,Forward,66,21.24217172,3.106060606,7.545454545,0.560606061,2.090909091,2.060606061,2.954545455,1.166666667,3.545454545,0.575757576,0.46969697,0.454545455,1.166666667,1.439393939,8.833333333,-1.606060606,99.77575758,103.4333333,0.051893939,0.217121212,5.716666667,0.059287879,0.168,0,9.651515152,0.43430303,0.492287879,0.207818182,96.17833333,0.084848485,0,0,0,0,0.448210923,0.551789077,0,0.006591337,0,0.001883239,0.042372881,0,0.002824859,0,0.018832392,0.00094162,0.072504708,0.00094162,0,0.008474576,0.00094162,0.00094162,0,0.005649718,0.003766478,0.007532957,0.001883239,0.517890772,0.00094162,0,0.00094162,0.00094162,0.00094162,0.007532957,0.00094162,0.145951036,0,0.00094162,0.003766478,0,0,0.005649718,0.003766478,0.014124294,0.001883239,0,0.007532957,0,0.002824859,0,0.003766478,0.003766478,0.007532957,0,0,0,0.010357815,0,0.00094162,0,0,0.02165725,0,0.005649718,0.003766478,0.007532957,0.001883239,0.032956685,0,0.007532957,0.039548023,0.190207156,0.056497175,0.002824859,0.20527307,0.096045198,0.40960452,0.002824859,0.475517891,0.286252354,0.092278719,0.143126177,0.289077213,0.710922787,0.565913371,0.002824859,0.0913371,0.128060264,0.11299435,0.098870056,2011
